A,B,C,D,E,F,Label
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
2319, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, Single-Tap
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 2092, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, Single-Tap
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 1988, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, Single-Tap
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 2224, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, Single-Tap
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 2104, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, Single-Tap
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 2016, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, None
0, 0, 0, 0, 0, 0, Single-Tap
